DATE,CPIAUCSL_CHG,CPIAUCSL_PC1
2019-02-01,0.528,1.47172
2019-03-01,1.178,1.85558
2019-04-01,1.179,2.01818
2019-05-01,0.045,1.82825
2019-06-01,0.052,1.70056
2019-07-01,0.502,1.82220
2019-08-01,0.193,1.74112
2019-09-01,0.414,1.72454
2019-10-01,0.855,1.77462
2019-11-01,0.602,2.04373
2019-12-01,0.214,2.26145
2020-01-01,0.484,2.47424
2020-02-01,0.137,2.31451
2020-03-01,-0.835,1.51172
2020-04-01,-1.797,0.33917
2020-05-01,-0.250,0.22360
2020-06-01,1.340,0.72781
2020-07-01,1.322,1.04679
2020-08-01,0.907,1.32478
2020-09-01,0.638,1.40996
2020-10-01,0.313,1.19470
2020-11-01,0.465,1.13881
2020-12-01,0.633,1.30014
2021-01-01,0.671,1.37000
2021-02-01,0.930,1.67566
